,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
144,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
145,5.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
146,2.0,0.0,8.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
147,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
148,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
149,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
150,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
151,5.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
152,5.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
153,4.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'e'
154,5.0,2.0,8.0,1.0,0.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
155,5.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
156,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
157,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
158,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
159,0.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
160,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
161,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
162,5.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
163,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,1.0,b'e'
164,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
165,2.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,4.0,b'e'
166,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
167,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
168,5.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,1.0,b'e'
169,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
170,5.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
171,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
172,5.0,0.0,9.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
173,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
174,2.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
175,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
176,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
177,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
178,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
179,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
180,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
181,4.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
182,2.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'e'
183,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
184,2.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,4.0,b'e'
185,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'p'
186,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
187,2.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'e'
188,0.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
189,5.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,4.0,b'e'
190,5.0,0.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
191,5.0,2.0,8.0,1.0,3.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
192,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
193,2.0,2.0,9.0,1.0,0.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
194,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
195,2.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
196,0.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
197,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
198,5.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
199,2.0,2.0,8.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
200,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
201,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
202,5.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
203,5.0,0.0,8.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
204,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
205,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
206,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
207,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
208,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
209,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
210,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
211,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
212,5.0,0.0,9.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
213,5.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,5.0,b'e'
214,2.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
215,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
216,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
217,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
218,5.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
219,4.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
220,5.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
221,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'p'
222,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
223,2.0,0.0,8.0,1.0,0.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
224,5.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
225,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
226,5.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
227,5.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
228,5.0,3.0,4.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'p'
229,0.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
230,5.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,5.0,b'e'
231,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,5.0,b'p'
232,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,4.0,b'e'
233,2.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'e'
234,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
235,5.0,0.0,8.0,1.0,3.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
236,5.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
237,0.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
238,5.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
239,2.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,4.0,b'e'
240,2.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
241,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
242,5.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
243,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'p'
244,2.0,0.0,8.0,1.0,0.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
245,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
246,5.0,2.0,8.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
247,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
248,2.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,b'e'
249,5.0,2.0,4.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
250,2.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,1.0,b'e'
251,5.0,2.0,4.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'p'
252,4.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
253,0.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
254,0.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
255,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
256,2.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
257,5.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
258,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,b'e'
259,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
260,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
261,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,1.0,b'p'
262,5.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,1.0,b'e'
263,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
264,2.0,0.0,8.0,1.0,3.0,2.0,2.0,1.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,6.0,4.0,0.0,b'e'
265,2.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'e'
266,2.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,b'e'
267,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
268,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,b'e'
269,2.0,3.0,4.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,5.0,b'p'
270,5.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
271,2.0,2.0,4.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,5.0,b'p'
272,5.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'e'
273,5.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
274,2.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,4.0,b'e'
275,5.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,4.0,b'e'
276,2.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,1.0,b'e'
277,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
278,2.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
279,5.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
280,5.0,3.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,1.0,b'p'
281,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,2.0,3.0,b'e'
282,4.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'e'
283,5.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
284,0.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,b'e'
285,2.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
286,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,3.0,b'e'
287,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'e'
288,5.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,4.0,b'e'
